24 мар. 2026 23:26:25,722 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 9776, Time : 65, Current connections count : 1
25 мар. 2026 10:28:59,433 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,433 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,436 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,448 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,466 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,467 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,468 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,477 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,479 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,479 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,480 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,493 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,494 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,495 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,496 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,500 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,514 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,514 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,516 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,538 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,551 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,551 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,553 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,600 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,626 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,626 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,627 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,632 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,633 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,634 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,635 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,652 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,654 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,655 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,656 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,659 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,673 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,673 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,675 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,695 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,714 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,715 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,716 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,721 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,723 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,723 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,725 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,728 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,739 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,739 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,740 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,744 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,745 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,745 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,747 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,751 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,763 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,763 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,765 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,776 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,787 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,787 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,788 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,792 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,793 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,793 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,795 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,799 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,820 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,821 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,822 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,845 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,847 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,847 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,848 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,852 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,854 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,854 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,856 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,860 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,875 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,875 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,876 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,880 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,881 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,881 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,882 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,886 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,891 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,891 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
